start	end	text
0	5080	For decades, debate has raged on in ufology about the existence of a committee of elite
5080	9800	military leaders, government officials, and scientists tasked with the investigation study
9800	13120	and collection of UFOs and their occupants.
13120	17360	This now infamous group was revealed through hundreds of allegedly leaked documents over
17360	23520	the course of 1984 to 1999 to be titled the Majestic 12 or MJ12.
23520	28760	Any viewer of my work will know I often reference the majestic documents in MJ12, such as my
28760	33680	Dell Rio case where I bring up the majestic document called the Eisenhower Briefing Document,
33680	38160	in which I reference a December 1950 UFO crash retrieval stated to have occurred near the
38160	42240	Mexican-Texas border between El Indio and Guerrera.
42240	47960	A crash retrieval Lou Elizondo has now stated to have occurred in his 2024 book Eminent.
47960	52240	So with the contentious nature surrounding the majestic documents in ufology, the debunking
52240	57440	work done by professional skeptic Philip K Glass and others, alongside the FBI's work
57440	63200	to haphazardly write bogus across one set of documents to label all documents as false,
63200	65320	why cover the majestic documents?
65320	70880	To me, the analysis of MJ12 and the majestic documents must consist of studying the documents
70880	72120	themselves.
72120	77520	Their origins, content, provenance, and connective tissue to not only other majestic documents
77520	82800	but also acknowledged and declassified files, like the work done by the legendary Stanton
82800	86000	Friedman and world-class Ryan S. Wood.
86000	91160	This is why today I have partnered with fantastic UFO researcher Ryan S. Wood to explore the
91160	93200	majestic documents.
93200	98400	Ryan and his father, Dr. Robert Wood, a former McDonald-Douglas rocket scientist, have spent
98400	104480	decades painstakingly scrutinizing the entire catalog of majestic documents to unravel the
104480	107480	mystery that is the Majestic 12.
107480	112920	Hey guys, it's UAPGurb and thank you so very much for joining the author of Magic Eyes
112920	119840	Only and myself as we discuss the authenticity, origin, and context of the majestic documents.
119840	124880	With the revelations of David Grush in the 21st century, the reality of UFO crash retrieval
124880	128880	and reverse engineering has made its way into the public zeitgeist.
128880	133920	This is why we must take a closer inspection of the highly debated group allegedly first
133920	138040	tasked with UFO crash retrievals, the Majestic 12.
138040	141800	Before we get into the interview, I want to take a brief moment to introduce the Majestic
141800	144360	12 for any newcomer to the subject.
144360	150760	I highly recommend reading Top Secret Magic by Stanton Friedman, StudyingMajesticDocuments.com
150760	156960	written by Ryan and Dr. Bob, my all-time favorite book, Magic Eyes Only by Ryan S. Wood, or
156960	160880	reading the incredible medium articles by Blocked Epistemology.
160880	165680	The Majestic 12 is a group known from a series of controversial leaked documents to have been
165680	169660	tasked with UFO study, collection, and analysis.
169660	175860	The group seemingly rose to power around the time of the 1947 Roswell, New Mexico crash,
175860	181820	but with origins extending even earlier around 1941 or 1942.
181820	188460	According to Stanton Friedman, the group allegedly consisted of 12 members, MJ-1 through 12, consisting
188460	192300	of six civilian and six military personnel.
192300	198260	Of the military people, two representatives each from the Army, Navy, and Air Force served
198260	199820	in the MJ-12.
199820	205100	The private sector saw seasoned research and development organizers and very strong intelligence
205100	208260	community leaders participate in the group.
208260	213620	Viewers of my Robert Sarbakar video will remember Dr. Vannevar Bush, head of the Office of Scientific
213620	219040	Research and Development, who was labeled a crucial founding member of the Majestic 12.
219040	223780	Other original members named in the Majestic documents include General Nathan Twining,
223780	230260	the leader of Project Sine, a.k.a. Project Saucer in 1948, James Forrestal, Secretary
230260	235420	of the Navy and First U.S. Secretary of Defense, who conveniently threw himself out of a hospital
235420	241860	window in 1949, Donald H. Menzel, astronomer at Harvard and high security consultant to
241860	248780	the NSA and CIA, Roscoe H. Hillencoder, Admiral Navy Intelligence and First Director of the
248780	249780	CIA.
249780	255940	Walter B. Smith, General in the U.S. Army, Ambassador to the USSR, Second Director of
255940	258980	the CIA, and Forrestal's replacement.
258980	264300	And Hoyt S. Vandenberg, USAF General, Second Director of the Central Intelligence Group,
264300	265900	Air Force Chief of Staff.
265900	268500	And this is just a slice of the total members.
268500	273540	I highly recommend analyzing the MJ-12 master list created by Ryan Wood.
273540	278420	Many over the years have hypothesized what the magic in MJ-12 stands for.
278420	284580	After Blocked Epistemology hypothesizes this name is derived from the 1945 May Johnson Atomic
284580	286380	Energy Bill.
286380	291860	Excellent Reddit researcher, user HarryIsWhiteHot, believed magic was some sort of continuation
291860	297500	of a very high classification standard titled MAGIC, used during World War II.
297500	302780	I find myself believing magic is an abbreviation for a Joint Intelligence Committee, possibly
302780	307020	something along the lines of a Majority Joint Intelligence Committee-12.
307020	312140	But without further ado, let's talk to Ryan S. Wood and begin to dive into the origins
312140	313140	of the documents.
313140	321100	Yeah, well, the broad brush is that there's some 3,500 pages over 19 years from seven
321100	323300	different sources.
323300	331620	The first event was in 1984, when Jamie Chandra, which was an L.A. producer, a TV producer
331620	338340	I believe, received the Eisenhower Briefing Document, which Stan Friedman ultimately got
338340	345460	in, outlines the original 12 MJ-12 members in that document.
345460	355980	And that's the one that was taken around to the FBI and several people submitted it to
355980	362260	the FBI, because the FBI is responsible for leaks of classified documents.
362260	370900	And the FBI took it to a variety of three-letter agencies and said, did you lose this?
370900	377180	And they said, well, no, we didn't lose this, we don't know anything about it.
377180	383580	And so after their process, they declared it bogus.
384300	392220	Despite the efforts of Stan Friedman to authenticate a whole variety of people that were MJ-12 members,
392220	406660	and then the other two different sources for that same document that came into the field
406660	409540	years after that.
409540	417140	Some with different marginalia, some with slightly different three-hole punching.
417140	425460	And so, I mean, they aren't stunningly authentic in original paper or something like that,
425460	432780	but there are some other sources of that same document that have surfaced over time.
432780	438260	But it was a briefing for Eisenhower, and that was the first one.
438820	443700	And that sort of kicked things off and got Stan Friedman really pushing along.
443700	448260	Returning viewers of my channel will know the first ever Majestic document quite well,
448260	452260	the top secret magic eyes only Eisenhower briefing document.
452260	458260	This document stating to contain compartmentalized information essential to US national security
458260	463380	was organized to brief president incumbent Dwight D. Eisenhower on the Majestic 12 group
463380	466100	on November 18, 1952.
466100	472180	The document labels Operation Majestic 12 as a top secret R&D slash intelligence operation
472180	474900	reporting solely to the president of the United States.
475460	480260	Set up by a classified executive order of President Harry Truman by recommendation
480260	485700	of Dr. Vannevar Bush and Secretary Forrestal on the 24th of September 1947.
486260	489380	Funny enough, in the daily appointment history of Harry Truman,
489380	494980	we can find a meeting with Secdef James Forrestal and Dr. Vannevar Bush arranged at the suggestion
494980	496100	of Forrestal.
496100	502020	The briefing document includes a list of all 12 sitting MJ12 members including General Walter
502020	507540	B. Smith who replaced the deceased secretary Forrestal on August 1, 1950.
507540	513060	And again, we can find an actual appointment held off record with Truman and Walter B. Smith
513060	514660	on this exact date.
514660	519140	The briefing document discusses the hysteria caused by saucer sightings of Kenneth Arnold
519140	524420	in the summer of 1947 and subsequent failures to pursue these discs in flight.
524420	530260	July 7, 1947, oversaw the beginning of the MJ12 with the Roswell crash.
530260	536180	Northwest of Roswell Army Airfield experienced the now most famous UFO crash in history,
536180	541300	which according to the Eisenhower briefing document saw craft and body collection efforts
541300	545060	by General Nathan Twining and Dr. Vannevar Bush.
545060	551620	A soon to be sitting MJ12 member, Dr. Detlev Bronk performed autopsies on the bodies and
551620	556580	coined the term EBE, or Extraterrestrial Biological Entity.
556580	562180	The Roswell team and Dr. Donald Menzel concluded the craft was of non-human origin and likely
562180	565940	originated from a solar system far removed from our own.
565940	570900	The report discusses forms of writing on the Roswell craft, something primary witness Jesse
570900	575860	Marcel Sr. and Jr. would claim to witness on a small piece of metallic debris.
575860	581140	The Roswell report led directly to the creation of projects Sine, Grudge, and Blue Book with
581140	585380	very limited interaction between these official programs and the Majestic 12.
585380	589460	And I'll draw your attention back to a whistleblower I covered, Brigadier General Stephen
589460	594660	Lovekin, who claimed to have observed pieces of Roswell debris in a classified portion of
594660	597860	Project Blue Book far removed from the official reports.
597860	604420	The document then discusses the 1950 L Indio crash, touched on in 2024 by Lou Elizondo and
604420	609300	makes specific mention of the Atomic Energy Commission and Sandia National Labs.
609300	613540	Curiously, near the end of the document is listed a contingency plan,
613540	621220	MJ-1949-04, P-7-8, and just remember that contingency plan.
621780	625780	Tireless work was done by Stanton Friedman authenticating the Eisenhower Briefing
625780	628980	document in his book Top Secret Slash Magic.
628980	631940	But there are two specific investigations I want to mention.
631940	636900	In 1989, Friedman physically traveled to the National Archives and reviewed files of the
636900	639140	Office for the Secretary of Defense.
639140	645220	Within these documents were numerous November 18, 1952 briefing documents for President-Elect
645220	651140	Eisenhower. None of these briefings mentioned MJ-12, but it is fact the Truman administration
651140	653780	was indeed briefing Eisenhower on this date.
653780	659780	Investigation 2 circles around the labeled briefing officer Admiral Rosco H. Hillencoder.
659780	665780	Debunkers of the Majestic documents claim Hillencoder was sent to Korea in 1950 for six years.
665780	670580	However, Friedman was able to determine Hillencoder was indeed present in Brooklyn, New York
670580	675620	in late 1952 when he was made head of the Third Naval District in New York.
675620	681700	So Hillencoder could have indeed been present at the Washington briefings on November 1952.
681700	687380	And many MJ-12 files with Hillencoder as a key individual exist, though they do require further
687380	694100	research. Such as this February 11, 1948 Hillencoder to Truman Majestic Black Book Summaries
694100	702100	document, which makes direct mention to MAGIC. Or the September 19, 1963 CIA Director Hillencoder
702100	708180	to Donald Menzel Memo, which sees the director congratulating his fellow alleged MJ-12 member
708180	713540	on his book regarding what we can assume was successful obfuscation of the UFO reality.
713540	719860	And lastly, we have some key clues on a September 19, 1947 memo from Hillencoder to Joint
719860	725460	Intelligence Committee. This majestic document memo allegedly dated just before Bush and
725460	731460	Forestall's request to create MJ-12 is titled, quote, Memorandum for the Military Assessment
731460	738660	of the Joint Intelligence Committee, end quote, aka MAGIC. The memo requests a classified intelligence
738660	745700	project, quote, we recovered one craft, captured one, end quote. This memo states no clear coordinated
745700	752340	scientific examination was possible until, quote, we got a clear directive from the president.
752340	758020	The memo also states Wright Field had a new biological laboratory, the Joint Research
758020	764660	and Development Board, and the FBI, MI5 and MI6 were helping with the effort. And finally,
764660	772580	guys, back to Mr. Wood. The other one that's really big is the Special Operations Manual,
772660	778820	Extraterrestrial Antities Technology Recovery and Disposal. And that was leaked in 1994
779780	785860	to Don Berliner, who was an aviation week and space reporter in Washington, D.C.
787620	797140	And it was an undeveloped film. I came in a little green box and they went and my father and I and,
797140	803380	well, not me, but my father and Don went to the dark room and developed it and got all the
804500	816900	original images. I'll just pull a couple sheets out just for fun to show you. This is,
817860	826580	you know, came in an echo binder along the edge over here and also became with the Change Control
826580	835380	page, which is difficult to see, but it says Kirkland Air Force Base Unit KB-88 Building 21,
835380	844740	Kirkland Air Force Base, N.M.X. We found that there was a Building 21, I think it's now called
844740	853620	Building 40, back then. And the fact that the abbreviation for the stamp, Kirkland Air Force
853620	867380	Base, N.M.X, is the correct postal abbreviation for 1954 for New Mexico. If it said NM, that would
867380	875060	have been a hallmark of fakery or an anachronism that would be worthy of lots of investigation.
875620	879620	Mr. Wood and myself will speak on the Special Operations Manual throughout this video,
879700	885300	so we will only go into brief detail here. The manual according to Ryan Wood, Dr. Robert Wood,
885300	890420	and Stanton Friedman is equally, if not more authentic than the Eisenhower Briefing Document.
891060	896980	Friedman has even stated, quote, the Majestic 12 documents problem is complex and extensive.
896980	904580	On balance, it appears that the EBD, TFM, and CTM are almost certainly genuine. The SOM-101
905380	911620	likely genuine, end quote. Debate has raged on for decades now, if the document is a hoax,
911620	918020	real, or possibly Soviet disinformation. Later in the interview, we will do an entire analysis
918020	923700	into the Special Operations Manual, or the SOM-101 as I'll refer to it. But for now,
923700	930180	understand this manual, allegedly written in 1954 and initially housed in Kirkland Air Force Base,
930180	934580	serves as a comprehensive summary of majestic operations for quote unquote,
934580	941140	Majestic 12 units, and quote unquote, authorized personnel. The manual contains everything from
941140	947780	MJ-12 full operational capacity and modus operandi, NHI craft and body descriptions,
947780	954340	to MJ-12 recovery and disinformation protocols. Similar to his masterpiece, Magic Eyes Only,
954340	959940	Ryan Wood has attributed a weighted authenticity rating to every document based on factors such
959940	966980	as direct firsthand witnesses, forensic analysis if possible, document source, etc. The Special
966980	971860	Operations Manual and Eisenhower Briefing Document are two of the few pieces Wood has
971860	977620	rated with the highest level of authenticity. But are there others with such high confidence?
977620	985060	But I would also add the Interplanetary Phenomenon Unit document, because the governments acknowledged
985060	991140	the existence of the Interplanetary Phenomenon Unit, part of the Stephen J. Chamberlain Assistant
991140	997540	Chief of Staff for Intelligence, Technical and Scientific Directorate, Counterintelligence Group,
997540	1006340	IPU Interplanetary Phenomenon Unit. You know, all these hierarchies down in the, you know, 40s
1007300	1014020	time frame. Well, this was 47 where the IPU document. But what's interesting about the IPU
1014020	1020820	document, which is on majesticdocuments.com, people can read it. And in my book, Magic Eyes Only,
1022100	1028980	is details about the Roswell crash, you know, when it crashed at 2332 Mountain Standard Time and
1028980	1040900	dropped off radar. And it had discussions of body parts inside the craft in the handwritten notes.
1041460	1053140	And it had discussions of autopsies of the aliens done by Dietliff Bronk and Charles Ethan Ray,
1053780	1060500	which, you know, when I started to look around, I said, who's who's Charles Ethan Ray? And he was a
1061060	1068820	medical core expert with Leslie Groves, the head of the Manhattan Project. And
1069780	1077620	and I called up his daughter in Seattle and said, you know, do you think your father could have
1077620	1084500	autopsied an alien? And she didn't hesitate at all and said, yes, not that she knew that he did it,
1084500	1091300	but it's clear in her mind that, oh, absolutely, this is the sort of stuff he would have been tapped to do.
1092260	1099220	So I mean, there, there's just more and more details, stories about the IPU and that document.
1099220	1108740	And so those three, I mean, each one has its own basket of interesting facts and authenticity.
1108740	1113780	Viewers of this channel will know recently, I have been discussing the Interplanetary
1113780	1119300	Phenomenon Unit, the US Army's in-house unofficial department in the 50s for an
1119380	1126580	assistant chief of staff for intelligence to study UFOs. The IPU initially discovered through
1126580	1133300	FOIA requests after initial DoD denial exists only through quote unquote institutional memory.
1133860	1139460	I highly recommend reading Anthony Bergoglia's piece on the IPU. The existence of this division
1139460	1145860	was first revealed on September 6, 1980, in a FOIA request by Richard Hall and later confirmed in a
1145860	1153220	1984 FOIA request by UFO researcher William Steinman. It took until the 1990s for the USG
1153220	1158980	to state all records were destroyed. Even though Hall's 1980 request oversaw the Army Director
1158980	1165060	of Counterintelligence state all IPU records were surrendered to Blue Book. Anyways, as Ryan stated
1165060	1170180	on MajesticDocuments.com, we can find two IPU documents within the MJ-12 documents,
1170660	1178020	IPU Field Order and IPU Report. The Interplanetary Phenomenon Field Order lists a July 4, 1947
1178020	1183060	correspondence of a situation occurring the day before the memo requesting personnel including
1183060	1188820	an aeronautical engineer and medical doctor cleared for quote need to know end quote.
1188820	1194020	And this date should ring a bell as occurring right before the Roswell crash. The IPU report
1194020	1200820	first made its way into the public on July 16, 1995 and lists astonishing information authorized by
1200820	1207380	Lieutenant General John A. Samford and approved by CIA Director Alan Dolis. Some of you may remember
1207380	1213860	Samford giving the famous press conference alongside Roswell General Roger Raimi post the 1952 UFOs
1213860	1219940	over Washington DC incident. This document explores in great detail the events of the Roswell UFO
1220420	1224740	including initial tracking and assessment of the two sites of the crash to disk.
1225460	1231060	A very key clue in this document is the mention that some Roswell Army airfield investigators at
1231060	1236980	LZ-1, the debris field seen by Brazel and Marcel, thought the wreckage may have been a project mogul
1236980	1242180	balloon until Los Alamos personnel determined the wreckage was something quote unquote out of this
1242180	1246900	world. If you know anything about the Roswell crash, you'll know it's often explained away
1246900	1252420	as a project mogul balloon. And this was revealed after the initial weather balloon cover story in
1252420	1258500	the U.S. Air Force's 1994 report, The Roswell Report. The Roswell Report states the mogul flight
1258500	1264500	that was misidentified as a large metallic flying saucer with bodies was mogul flight number four
1264500	1271620	which allegedly launched on June 4, 1947. However, in 2024 project mogul's field operations director
1271620	1277220	Dr. Alan Crary revealed with evidence flight number four never took place on this day and was
1277220	1282900	indeed canceled due to weather. Anyways, the IP report states a radio biological team and
1282900	1289060	security detail from Sandia National Labs were summoned by Colonel S.B. Housebrook. Chosen
1289060	1295700	scientists consisted of AEC personnel including J. Robert Oppenheimer, Werner von Braun and others.
1295700	1300740	And before you say this sounds too fantastical, remember von Braun's mentor Herman Osberth
1300740	1306180	performed serious analysis on UFO flight characteristics. Twining Vandenberg and others
1306180	1310660	are named within this report as aiding in the recovery effort and overall operation.
1310660	1315460	And an interesting line here, quote, it has become known to CIC that some of the recovery
1315460	1321140	operation was shared with Representative John F. Kennedy, end quote. I'm not going to spend
1321140	1326740	too much more time on the IPU report, but as Wood stated, Detlef Bronk is named as assisting in the
1326740	1333060	autopsy. The report then discusses the NHI bodies, body parts seemingly dissected similar to a frog
1333060	1338020	scattered at the primary crash site and the death of multiple Sandia lab techs due to a form of
1338020	1344420	contamination. And I recently discussed this contamination in my 1974 Koyama Mexico crash
1344420	1349620	retrieval case. Based on the documents, Ryan Wood has the most confidence are in fact legitimate.
1349620	1355780	I asked him to describe robustly what exactly compromises the Majestic 12, how various named
1355780	1360740	members fit into the group and the impact such an organization had on ufology at the
1360740	1369860	time of the initial MJ 12 documents being leaked. Well, it's a top secret research and development
1369860	1377220	intelligence gathering organization that was formed by executive order the president in September
1377220	1386660	24, 1947. You know, 1947 was when the atomic energy act was created when the CIA was created
1386660	1394260	and sort of the OSS was transitioned office of strategic services, which was the CIA at the time
1394260	1399940	into the CIA. And, and they formed this top secret research and development intelligence
1399940	1405300	gathering organization. And it was, you know, headed by Vannevar Bush, part of the
1407060	1412580	Office of Research and Development, OSRD. And this is where
1414740	1420900	Eric Walker, Dr. Eric Walker lived working for Vannevar Bush and ultimately took over
1420980	1430820	the organization and was widely understood to be familiar with MJ 12 while leading it
1431620	1439940	in that group. So the names of the people caught a lot of attention and Stan did a lot of work
1439940	1446260	and has written his book, Top Secret Magic, I think, which highlights a lot of the research
1446260	1454420	around the various people. He dug into Carl Sagan, which was a person that shouldn't have been on
1454420	1462900	the list sort of, you know, he was a big debunker. And, but when Stan finally went to the various
1462900	1470260	archives and dug around, he found lots of correspondence between other MJ 12 members.
1470900	1483220	And, and so that was, you know, interesting and, and powerful for the authenticity of the document.
1483220	1488500	But it was again, it was a photocopy. Well, actually it was filmed. It was, it was undeveloped film,
1488500	1495700	just like the special operations manual that arrived. It might have been from the same source,
1495700	1501460	but it certainly wasn't mailed the same way. Pay close attention here to the name of Dr. Eric
1501460	1506980	A. Walker. In my video on physicist Robert Sarbakar, I discussed how Dr. Sarbakar directly
1506980	1512900	named Vannevar Bush as a key figure studying UFOs within the US government. During conversations
1512900	1518100	with Stanton Friedman, Dr. Sarbakar, who was a member of Bush's Research and Development Board,
1518100	1524340	mentioned Dr. Eric A. Walker as a key figure connected to UFO crash retrievals. Walker was
1524340	1529780	contacted by researcher William Steinman and not only confirmed the existence of the Majestic 12,
1529780	1535300	but actually admitted his own presence at the 1965 Kecksburg, Pennsylvania crash retrieval.
1535300	1540340	I highly recommend revisiting my video here. So, I mean, going to the special operations manual
1540340	1546340	that you mentioned with the Ray Z, there's so many hallmarks of authenticity in that particular
1546340	1553380	document. I could start with the fact that we took it to a retired government printing
1553380	1566820	officer general, not general, but MacArthur in Washington, DC. He retired from the US
1566820	1574900	government printing office maybe like six months before we visited him and we went to his house
1574900	1580500	and set it up on a card table and slid the document across and he looked at it and said,
1580500	1584820	well, you know, by the title, Extraterrestrial Entities Technology Recovery Disposal, I would
1584820	1590820	think it's fake. But then he flipped through the documents and saw the disease were raised and said,
1590820	1595700	oh, this is an artifact of hot lead printing press, besides the fact that he checked it for
1595700	1604180	everything. I mean, he said the fonts are right. The indentations are correct. The use of M-dashes
1605060	1616820	in MJ-12 long-dash clearance is correct. The capitalization of first aid was correct for the
1616820	1624020	period. So, he went through a bunch of subtleties that we didn't understand or perceive at the time
1625380	1631540	to highlight the fact that it was real in his mind and ultimately concluded that, yeah,
1631540	1641300	the CIA probably printed it in a cage down on 10th Street. That was his opinion at the time.
1641300	1646260	With Mr. Wood passionately discussing his authentication methods of the MJ-12 Special
1646260	1651860	Operations Manual, now is the perfect time to discuss the contents of this absolutely mind-boggling
1651860	1658900	document. Psalm 1 was sent anonymously to Don Berliner in 1994 and consisted of undeveloped 35
1658900	1665620	millimeter triax film authenticated to 1954. Labeled top secret magic eyes only, the manual
