start	end	text
0	6360	What's up guys? It is Gerb. Welcome back to the channel. Join me today as we start a
6360	13080	six-part series into the Alien and UFO Obscure Oddities Iceberg, posted to Reddit by user
13080	18360	BlikeSama. Now, for those of you who don't know what an iceberg is, an iceberg is a way
18360	23560	of categorizing the most known to least known components of an overall topic or theme. So
23560	29440	think of an iceberg in real life how the iceberg you see above the surface is only scratching
29520	34760	the surface of the entirety of the iceberg below the waters. So we have six layers to
34760	39760	this iceberg. As we start with the first layers, we're going to have some pretty well known
39760	44520	subjects, stuff you might have heard of as we get deeper into level five, six, we're
44520	49000	going to get into more fringe theories and some stuff I might not have heard of. So it
49000	54160	should be a learning process for all of us. I'd like to disclaim that I did not make
54160	59000	this iceberg, so I do not have control over the entries within it. On this channel, I
59040	64440	like to keep things as factual as I know them to the UFO UAP phenomena. So if there's something
64440	68560	that's rather bogus or absolutely absurd, I'm going to say so. And if there's something
68560	74520	I strongly agree with, I'm also going to say so. So let's get this started. But before
74520	80000	we kick it off, please consider liking and subscribing. I really like making these videos.
80000	84480	So the more support I get, the more of an urge I have to make some quality content and
84480	88200	some good documentaries. If you haven't seen it yet, check out my first video with the
88200	93040	documentary on the Wilson Davis Memo. It's not bad, could be better, and it will be better.
93040	101000	So stick around. Let's get started, guys. Layer one. We'll call this the Observered
101000	110480	Layer. Extraterrestrial life simply refers to any life that does not originate from
110480	117520	Earth. From a single celled organism to a highly advanced civilization that can traverse
117600	123480	the stars in a matter of hours or days, these all classify as extraterrestrial life. So
123480	129640	not the most challenging concept to understand, but this first entry just boils down to any
129640	138200	life, carbon, or otherwise, silicon, that does not originate from Earth.
138200	144560	Crop circles are a phenomena in which large-scale structures are created into a field, generally
144600	149840	a wheat field. These structures are often pretty interesting and beautiful due to their
149840	155440	symmetry or geometric designs. And because of the complexity of the designs, a lot of
155440	161880	people like to attribute crop circles to paranormal or extraterrestrial phenomena.
161880	167800	Widely considered hoaxes, the craze of crop circles began in 1991, where two pranksters,
167800	173680	Doug Bauer and Dave Chorley, took credit for making the initial wave of crop circles with
173680	180640	planks of wood, rope, and baseball caps. Many of the seemingly bizarre creation tactics
180640	186800	of crop circles can be explained away by skeptics, including tie an end of a rope to an anchor
186800	192240	point on the other end to a board, which is used to crush or flatten plants. There's
192240	199400	also a method to bend crops after a recent rain that was discovered in Hungary in 1992.
199400	205200	The point is, while crop circles are beautiful and interesting and have wonderful designs,
205200	210200	I think it's likely, extremely likely, these are human-made and, in my opinion, not very
210200	215560	interesting, so I'm not going to spend more time on it.
215560	221360	The McMinnville UFO Photographs are some of the most famous photographs of a UFO ever
221360	229240	taken. On May 11, 1950, farmers Paul and Evelyn Trent saw something inexplicable near their
229280	236600	farmhouse in McMinnville, Oregon. When walking back to her farmhouse, Evelyn noticed a slow-moving
236600	242280	metallic disc-shaped object heading in her direction from the northeast. After gilling
242280	247920	for her husband, Paul came outside, also seeing the object. He grabbed his camera and was
247920	253800	able to take two photographs of the metallic disc near his home.
253800	259200	Due to the popularity of these photographs, the negatives were loaned to William H. Hartman,
259200	265280	an astronomer on the Condon Committee in 1967. The objective of the Condon Committee outside
265280	272000	of the University of Colorado Boulder was to investigate UFOs and was a government-funded
272000	277000	UFO research project. I'd like to do another video on the Condon Committee because the
277000	282600	program was basically told to explain UFOs away as swamp gas and weather balloons, but
282600	288720	Hartman found some extremely interesting oddities with these photographs. Hartman was impressed
288760	292880	with the images, noting that the brightness of the underside of the craft appeared to be
292880	297920	lighter than the underside of the oil tank also seen in the images. He said this was
297920	303160	possibly due to atmospheric extinction, the same effect that makes distant mountains
303160	309920	appear washed out and blue in images. This effect suggested that the object was further
309920	315240	from the camera than the tank, not a small, local object hanging from a string like some
315280	321640	debunkers like to claim. He wrote to the Condon Committee that, quote, this is one of the
321640	328320	few UFO reports in which all factors investigated, geometric, psychological, and physical appear
328320	334520	to be consistent with the assertion that an extraordinary flying object, silvery, metallic,
334520	341040	disc-shaped, tens of meters in diameter and evidently artificial flew within sight of
341080	349080	two witnesses. Perhaps we need some outside universal threat to make us recognize this
349080	358080	common bound. I occasionally think how quickly our differences worldwide would vanish if we
358080	367080	were facing an alien threat from outside this world. Alien invasion simply refers to a
367080	375520	worldwide invasion by an extraterrestrial species. Now, I like to think that an invasion
375520	380960	by an extraterrestrial species is pretty unlikely. It's impossible, of course, to attribute
380960	387520	human motives to a non-human intelligence, but if extraterrestrials have the ability
387520	396800	to traverse the cosmos and warp spacetime, it seems rather idiotic that such an advanced
396880	405080	species would be warmongering like we are. In my opinion, humans would be more interesting
405080	411640	to study from a distance. A hairless primate that has recently discovered how to harness
411640	418880	nuclear technology and is at the foot of exploring our solar system or destroying ourselves.
418880	424840	It's a pretty interesting place in which our species is residing. Perhaps this is something
424920	430520	like the great filter that the Fermi Paradox talks about, but alien invasion, scary, but
430520	439040	likely, in my opinion, no. Panspermia is a theory that life exists throughout the entirety
439040	445800	of the universe in microbial or cellular form and is distributed by space dust, meteors,
445800	453320	asteroid comets, and planetoids. Let's tackle this with an example. One possible origin
453320	461240	of life here on Earth is a result of panspermia. Millions and millions of years ago, Mars had
461240	467280	life, whether this was single cellular or multicellular, we don't know. But if panspermia
467280	473120	occurred, that means an asteroid or a meteor or something large impacted Mars' surface.
473120	479160	This kicked up much Martian soil and dust containing microbes. That dust and particles
479160	483760	then made their way over to Earth, where the seeds of life were carried from one planet
483760	491200	to another. There are three types of panspermia, lithopanspermia, which means life being carried
491200	497080	from one solar system to another, ballistic panspermia, which is life carried from one
497080	503840	planet to another within the same solar system, and directed panspermia. This would be human
503840	511600	sending life to other planets, essentially. The Men in Black are a shadowy organization
511600	519280	featured prominently in Ufology and UFO folklore. Essentially, the Men in Black are suit clad
519280	526520	government agents who are used to question, interrogate, threaten, harass, and sometimes
526520	533240	assassinate, experiencers of UFOs and extraterrestrials.
533240	540800	The legend of the Men in Black can be traced back to June 27, 1947. Harold Dahl was on
540800	545400	a conservation mission on the Puget Sound near the eastern shore of Washington's Mowry
545400	550760	Island. I believe he was gathering logs or just doing some outdoor work when he saw six
550760	557000	donut-shaped obstacles hovering about half a mile above his boat. Some debris fell from
557000	563040	the obstacles, a piece of which struck and killed his dog. Dahl was able to take pictures
563040	569280	of the craft and record some footage. The following day, Dahl was visited by a man in
569280	575760	a black suit. The two had to a local diner where the man was able to recount in extreme
575760	581640	detail what Dahl had witnessed the night before. The man said, quote, what I have said to
581640	586320	you is proof to you that I know a great deal more about this experience of yours than you
586320	592680	will want to believe. Dahl was then told not to speak of the incident. If he did, bad things
592680	599400	would happen. As a final statement on the Men in Black, I'd like to say that these
599400	604400	guys don't always need to be in suits, okay? What you could consider the Men in Black,
604400	610160	people opposing any sort of discussion or sharing of information or footage of UFOs could
610160	615160	also just be described as men in military fatigues. This is what happened during the
615160	620960	Roswell incident with Jesse Marcell and the girl whose fireman father witnessed the crash
620960	627680	craft as well as Lieutenant Robert Jacobs in his footage of a UFO disabling a nuclear
627680	632960	warhead. So the men can be in suits. That dives a little bit more into the paranormal
632960	638640	and weird things or just men in military fatigues blocking any sort of conversation or spreading
638640	644840	of information. I would like to mention I think these suit clad men in black are a total
644840	653400	hoax and distract from the actual validity of people within the United States government
653400	659280	and high ranking officials trying to stop the spread of legitimate UFO sightings and
659280	668040	footage. So I am not a fan of the suit clad men in black. I think it's a little bit ridiculous.
668040	673480	The Nazca lines. If you have seen ancient aliens on the history channel, I'm willing
673480	680800	to bet you have heard of the Nazca lines. If not, no worries. I got you. The Nazca lines
680800	686520	are a group of geoglyphs made in the soil of the Nazca desert near southern Peru. It's
686520	693960	estimated that most of these pictures depicting animals were created between 500 BC and 500
693960	700440	AD. These large geoglyphs were made by making depressions or shallow incisions in the desert
700440	707600	floor, removing stones and pebbles, and leaving different colored dirt to be exposed. Now
707600	712960	seen from the ground, the Nazca lines appear as nothing more than lines. But when viewed
712960	718520	from an aerial position, the Nazca lines then start to depict the beautiful creatures
718520	723920	that they're made to represent. While it's highly likely that the Nazca lines were used
723920	729440	for ancient religious purposes, such as offerings to gods who would be able to see the lines
729440	736480	from the heavens or other varying rituals, author Eric Von Daniken in his book Chariots
737480	745400	1968 proposed that the Nazca lines were in fact used as landing sites for UFOs. He theorized
745400	751200	that the shapes and lines were made by extraterrestrials and were created to help steer their spaceships
751200	756480	to land safely. Von Daniken claimed the patterns at the site looked very similar to modern
756480	763040	airport designs and used this as pieces of evidence to prove that extraterrestrials
763120	769760	used this Nazca plane as a landing space for their spacecraft. I of course favor the prosaic
769760	775200	explanation here. I think the Nazca lines were likely used for religious purposes and are also
775200	780800	observable from nearby hills and mountains, not just from the air, from airplanes or spacecraft.
781440	786560	But it is fun to think about the ancient astronaut theory, I mean that's why ancient aliens has
786560	795840	like 30 seasons. The Betty and Barney Hill Incident is one of the most famous alien abduction
795840	806000	stories in US history. Their story begins at around 1030 on September 19th 1961. The couple
806000	811840	was driving back from a vacation near Niagara Falls in Montreal just south of Lancaster, New
811840	819360	Hampshire. Upon driving, Betty observed a bright point of light in the sky that moved just below
819360	825840	the moon and the planet Jupiter. Betty noticed the light moved erratically and grew bigger and
825840	832000	brighter at various times, and Betty urged Barney to stop the car so the two could take a closer
832000	838400	look. Through binoculars, Betty noticed an odd shaped craft travel across the face of the moon
838400	844800	with flashing multicolored lights. Initially, Barney thought this may have been a commercial
844800	851600	airliner, but as the craft turned towards him and started rapidly descending, he quickly changed his
851600	859440	mind. The couple then continued driving, observing the well illuminated craft moving erratically
859440	865360	back and forth in the night sky. The object rapidly descended toward the hill's vehicle,
865440	870400	causing Barney to stop the car in the middle of the highway. The silent craft hovered about
870400	878240	80 to 100 feet above them, reminding Barney of a large pancake. Barney then claimed to have seen
878240	884080	8 to 11 humanoid figures who were all peering out of the craft's windows looking at him.
884880	889760	All but one figure then retreated back into the craft. The one remaining figure
890560	894000	communicated with Barney telepathically, giving him a message saying,
894000	900560	quote, Stay where you are and keep looking, end quote. Now it's worth mentioning that later on
