start	end	text
0	4000	So let's start from the very beginning.
4000	8000	You say it's a 90 year cover-up.
8000	9000	Just about, yeah.
9000	10000	90 years?
10000	15000	1933 was the first recovery in Europe, in Magenta, Italy.
15000	19000	They recovered a partially intact vehicle.
19000	20000	It's true, it's real.
20000	22000	Yeah, that actually happened.
22000	29000	Italian government moved it to a secure air base in Italy for the rest of kind of the fascist regime
29000	34000	until 1944-1945, and the Pope Pius XII back-channeled that.
34000	35000	So the Vatican was involved.
35000	40000	Yeah, and told the Americans what the Italians had, and we ended up scooping it.
40000	41000	So let me be very clear about this.
41000	49000	You're saying that the Catholic Church, the Vatican, they know about the existence of non-human intelligence on this planet.
49000	50000	Certainly.
50000	53000	It didn't start or end with Roswell.
53000	60000	The first traceable recovery of a UFO occurred 14 years before the infamous cover-up in the desert sands of Nevada.
60000	69000	In fact, in direct statements made by both David Grush and Lui Elizondo, the first NHI craft to be forcibly taken by U.S. forces
69000	73000	would arise from the smoldering remains of the Italian fascist state,
73000	77000	led by none other than bonito Mussolini during the Second World War.
77000	86000	Hey guys, it's UAP Gerb, and today we are going to discuss the now infamous 1933 Magenta, Italy UFO crash retrieval.
86000	91000	This tale is both intriguing and perplexing, featuring a rich document trail
91000	96000	and fascinating historical connections to the regime of Mussolini and the Vatican.
96000	101000	Why did Grush specifically reference this case to Ross Colthart in his News Nation article?
101000	108000	Buckle up guys, because today we are going to dive right into the Magenta UFO retrieval.
111000	119000	Before we do any sort of investigation, let's discuss the story, and guys, please forgive any butchering of Italian words or names that I use.
119000	129000	In June of 1933, 14 years before the Roswell crash, an unknown craft crashed or landed at Magenta, just west of Milan, Italy.
129000	139000	The craft was reported to be bell-like, almost resembling a mix between a flying saucer and the Glock, the legendary mythical alleged Nazi wonder weapon.
139000	143000	The craft sat at a reported 10 meters in diameter.
143000	151000	Dictator bonito Mussolini thought this was an unconventional flying vehicle that originated from France, Britain, or Germany,
151000	159000	but the Italian government established a top-secret group, the Gaminetto Ricciare specialise 33,
159000	166000	or how I'll refer to it from now on so you don't make me say that again, the RS33 to examine the craft.
166000	171000	This top-secret group was actually headed by Prime Minister Benito Mussolini,
171000	176000	and Foreign Minister Gallezo Siano, Air Marshal Italo Balbo,
176000	184000	with scientific support from astronomer Gino Saccini and possibly senator and founder of the radio, Guglielmo Marconi.
184000	191000	Marconi himself initially resisted Mussolini's terrestrial claims, believing the craft to be extraterrestrial in origin.
191000	200000	The craft and its debris was reportedly stored in the hangars of the SIAI Marchetti Aircraft Company in Virgiate Varese.
200000	209000	Journalists were ordered to keep silent about the incident due to national security, citing strict dissemination of information by the Agenzi Stefani,
209000	212000	Italy's state propaganda papers.
212000	217000	The UFO remained in the possession of Mussolini's regime until the fall of the Axis powers
217000	226000	and was recovered by US agents of the Office of Strategic Services in 1944 or 1945, and this was the former US intelligence agency.
226000	238000	The magenta case was brought to light by Italian UFO researcher Roberto Pinotti, who in 1996 received original Italian secret documents from the fascist regime,
238000	247000	containing both protocol on how to handle the craft discovery, as well as internal Italian government notes on UFO sightings from 1933 to 1940.
247000	251000	The document consisted of both telegrams and handwritten notes.
251000	265000	The sender chose to remain anonymous to Pinotti, going only by Mr. X, the did claim to have inherited them from a family member who worked on Mussolini's supposed UFO program.
265000	273000	Roberto received a series of three internal Italian government telegrams relating to the craft. Let's review each one.
273000	284000	In our first telegram, we see the telegram is sent by the director of special affairs of the Stefani news agency, the only agency of the Mussolini regime, as an official telegram of Milan.
284000	292000	The priority of the telegram is labeled lampo, or highest, with a reservatissimo, a confidential rating.
292000	302000	The telegram reads, quote, by order of the duce, the leader, absolute silence is ordered of the presumed landing of an unknown aircraft on national soil.
302000	309000	The version is to be published with today's dispatch is confirmed. The same version also applies to personnel and journalists.
309000	318000	Maximum penalties for offenders up to and including appeal to the state security court. Please confirm receipt immediately.
318000	329000	Our second telegram was set on the 13th of June 1933 at 4 p.m. again from the Stefani news agency, with lampo priority and reservatissimo classification.
329000	340000	This document reads, quote, by superior order, the news disclosed today in the Stefani dispatch number 63 slash 3 slash 1 dot 0 should be treated as follows.
340000	347000	The above mentioned aircraft has been recognized as a meteor by the Barrera Astronomical Observatory.
347000	352000	Given the news, the slightest graphic relevance, there is no need to rectify, minimize.
352000	362000	And finally, our third telegram was sent the same day, the 13th of June 1933 with the same priority classification and sender this time at 507 p.m.
362000	374000	This telegram reads, quote, by order of the leader, it is ordered that circulation of the news about the craft of unknown nature referred to in today's Stefani dispatch at 7 30 a.m. be stopped immediately.
374000	379000	It is ordered that any leads for newspapers carrying this news be recast immediately.
379000	386000	Maximum penalties for offenders up to and including appeal to the state security court, please confirm receipt immediately.
386000	394000	So with these three telegrams, we see the Italian press demand absolute silence over a landing of an unknown craft.
